length_cm,time_10_periods
25,11.01
25,10.93
25,11.01
25,10.94
20,10.6
20,10.26
20,10.16
20,10.28
15,9.28
15,9.18
15,9.41
15,9.61
10,8.4
10,8.35
10,8.7
10,8.76
